#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2016/5/21,25.41666667,2.008333333,0.624347826,0.23875,10.23333333,25.18333333,35.29166667,16.56666667,49.45833333,0.075,81.5,3.529166667,2.245833333,121.875,112.2083333,1.2625,0.908333333
2016/5/22,25.33333333,1.979166667,0.625,0.2275,7.754166667,22.32083333,30,6.195833333,36.125,0.491666667,84.91666667,2.120833333,2.191666667,94.54166667,96.79166667,1.195833333,0.875
2016/5/23,27,1.854166667,0.47375,0.160416667,4.645833333,15.70416667,20.33333333,20.62083333,25.54166667,0.266666667,80.25,1.5125,2.0125,149.0416667,154.6875,1.329166667,0.833333333
2016/5/24,27.04166667,1.883333333,0.435416667,0.199583333,4.3625,18.38333333,22.65,18.8875,26.73913043,0.104347826,79.66666667,2.75,2.0875,85.25,100.6666667,1.541666667,1.15
2016/5/25,26.79166667,1.904166667,0.4,0.200416667,4.854166667,18.35416667,23.29166667,20.16666667,37.20833333,0,76.16666667,3.516666667,2.079166667,65.125,91.58333333,1.495833333,1.004166667
2016/5/26,28.41666667,1.954166667,0.6025,0.1875,5.791666667,19.41666667,25.27083333,36.45833333,51.04166667,0,71.375,4.025,2.129166667,225.5833333,223.7916667,1.170833333,0.766666667
2016/5/27,29.60869565,1.870833333,0.43625,0.16,2.8875,14.56666667,17.3875,33.30416667,41.58333333,0,70.25,3.130434783,2.033333333,218.9583333,213.5,1.6,1.2875
2016/5/28,30,1.833333333,0.38375,0.144166667,4.483333333,12.79583333,17.21666667,17.62916667,36.04166667,0,68.83333333,2.133333333,1.970833333,204.125,206.9166667,2.9375,2.629166667
2016/5/29,30.375,1.7375,0.252916667,0.06125,1.945833333,7.275,9.208333333,21.625,26.95833333,0,67.875,2.220833333,1.808333333,244.875,244.125,3.920833333,3.591666667
2016/5/30,30.16666667,1.741666667,0.22875,0.062916667,2.733333333,7.508333333,10.30416667,17.79166667,27.29166667,0,72.66666667,2.645833333,1.795833333,251.9583333,253.125,3.283333333,3.075
2016/5/31,30.39130435,1.78,0.255238095,0.096,1.95,10.63125,12.625,14.77894737,26.52173913,0,68.39130435,1.961538462,1.866666667,243,244.0416667,3.229166667,2.85
2016/6/1,31.16666667,1.708333333,0.238181818,0.071666667,2.204545455,7.654545455,9.840909091,22.6625,33.83333333,0,62.125,2.07826087,1.804166667,242.125,242.5833333,4.6,4.191666667
2016/6/2,29,1.770833333,0.284166667,0.12,1.533333333,11.6375,13.15833333,23.375,28.5,0,73.66666667,2.1125,1.908333333,224.5833333,237.1666667,2.895833333,2.5
2016/6/3,29.79166667,1.770833333,0.312083333,0.094583333,1.7625,10.57083333,12.36666667,22.89583333,32.75,0.316666667,74.29166667,1.629166667,1.875,249.7083333,245.5416667,3.5,3.058333333
2016/6/4,30.875,1.7375,0.280416667,0.079583333,1.770833333,8.7625,10.44583333,21.95833333,31.75,0,67.95833333,2,1.816666667,246.2083333,246.1666667,4.020833333,3.679166667
2016/6/5,29.29166667,1.808333333,0.339583333,0.1325,1.670833333,11.82083333,13.5375,31.6375,31.41666667,0,70.5,1.9625,1.933333333,170.7916667,176.7083333,1.866666667,1.416666667
2016/6/6,27.375,1.8125,0.338333333,0.114166667,2.591666667,11.775,14.35833333,21.79166667,26.47826087,0.125,77.375,2.233333333,1.920833333,213.625,207.5416667,1.466666667,1.183333333
2016/6/7,28.41666667,1.820833333,0.3825,0.136666667,3.95,13.88333333,17.79166667,29.51666667,29.875,0.116666667,72,2.445833333,1.9625,172.6666667,154.375,1.320833333,0.8
2016/6/8,29.125,1.804166667,0.335416667,0.145416667,2.233333333,14.8625,17.1125,37.4875,33.26086957,0,68.08333333,2.779166667,1.958333333,140.4166667,131.0833333,1.420833333,0.908333333
2016/6/9,28.83333333,1.833333333,0.38625,0.1075,1.291666667,11.85,13.12083333,42.625,28.79166667,0.008333333,71.58333333,2.945833333,1.933333333,182.5666667,187.8333333,1.566666667,1.0625
2016/6/10,27.33333333,1.829166667,0.36,0.133333333,2.175,15.35416667,17.54166667,22.81666667,23.83333333,0.333333333,76.91666667,2.125,1.975,171.8333333,176.125,1.354166667,0.991666667
2016/6/11,26.75,1.7875,0.27375,0.09625,2.079166667,10.1625,12.3625,19.64583333,15.91666667,0.341666667,78,1.0375,1.883333333,204.0416667,219.0833333,2.479166667,2.141666667
2016/6/12,28.45833333,1.729166667,0.214583333,0.059583333,1.983333333,7.725,9.720833333,22.54166667,16.33333333,0.458333333,68.54166667,1.708333333,1.8,233.9166667,234.1666667,3.275,2.9875
2016/6/13,28.41666667,1.733333333,0.255,0.079583333,2.641666667,9.129166667,11.78333333,23.375,13.30434783,2.066666667,68.91666667,1.229166667,1.8125,228.9166667,228,3.320833333,3.108333333
2016/6/14,27.45833333,1.808333333,0.364583333,0.110833333,3.425,12.19166667,15.6625,17.70833333,19.91666667,5.541666667,75.625,1.65,1.908333333,230.2083333,224.8333333,2.425,2.029166667
2016/6/15,30.375,1.714285714,0.295454545,0.072857143,2.123809524,7.347619048,9.466666667,22.13636364,29.04545455,0,67.5,2.018181818,1.79047619,244,243.5416667,4.3125,3.9625
2016/6/16,30.75,1.725,0.295833333,0.07375,2.308333333,7.608333333,9.95,19.72916667,30.45833333,0,64.66666667,1.7125,1.816666667,241.3333333,242.0833333,4.125,3.825
2016/6/17,30.08333333,1.741666667,0.21125,0.07625,2.683333333,8.520833333,11.27083333,18.65,29.04545455,0,70.79166667,2.166666667,1.8125,234.6666667,224.5416667,2.645833333,2.358333333
2016/6/18,30.25,1.779166667,0.294166667,0.12625,3.5,11.12916667,14.625,17.67916667,23,0,66.95833333,2.3625,1.904166667,197.0833333,190.7083333,1.8625,1.529166667
2016/6/19,29.875,1.7625,0.243333333,0.117083333,2.2875,10.13333333,12.39166667,19.5375,24.95833333,0,66.45833333,2.470833333,1.866666667,175.5416667,157.2875,1.5125,0.966666667
2016/6/20,30.08333333,1.7875,0.254166667,0.105,2.133333333,9.891666667,12.15,25.67916667,28.41666667,0,70.20833333,2.508333333,1.883333333,212.5,218.5416667,1.491666667,1.1125
2016/6/21,30.625,1.7875,0.324583333,0.154166667,3.0125,13.175,16.25416667,18.69583333,29.29166667,0,66.45833333,3.116666667,1.95,193.4166667,201.9166667,1.941666667,1.666666667
2016/6/22,31,1.804166667,0.306666667,0.115833333,4.208333333,11.90833333,16.15833333,12.59583333,23.79166667,0,67.95833333,2.429166667,1.929166667,229.75,232.3333333,2.379166667,2.066666667
2016/6/23,30.41666667,1.795833333,0.32,0.115,3.370833333,11.18333333,14.46666667,14.20833333,28.69565217,0,68.79166667,2.783333333,1.908333333,223.2083333,225,2.258333333,2.0375
2016/6/24,30.54166667,1.808333333,0.331666667,0.120416667,3.470833333,12.54583333,16.02083333,19.00833333,25.66666667,0,67.29166667,2.5125,1.929166667,209.3333333,211.0416667,2.091666667,1.729166667
2016/6/25,30.875,1.795833333,0.329583333,0.115416667,2.991666667,10.47083333,13.55,15.025,22.29166667,0,67.04166667,2.241666667,1.920833333,201.125,198.5416667,2.1625,1.829166667
2016/6/26,30.83333333,1.7875,0.265,0.0825,2.016666667,8.6625,10.7125,19.70416667,22.56521739,0,66.70833333,1.908333333,1.870833333,226.0833333,231.125,1.616666667,1.1625
2016/6/27,31.25,1.775,0.29,0.098333333,2.391666667,10.94583333,13.35416667,22.47083333,24.875,0,65.625,2.366666667,1.870833333,207.6666667,212.0833333,1.65,1.166666667
2016/6/28,29.70833333,1.833333333,0.389583333,0.170416667,3.979166667,15.85416667,19.825,21.01666667,25.5,0.566666667,70.25,2.591666667,2,174.3333333,173.6666667,1.620833333,1.179166667
2016/6/29,29.95833333,1.808695652,0.356086957,0.18826087,4.560869565,11.93913043,16.37391304,18.63043478,30.52173913,0,71.83333333,2.556521739,2,168.625,176.375,1.883333333,1.479166667
2016/6/30,30.125,1.775,0.292916667,0.1125,3.320833333,11.02916667,14.19583333,20.87916667,21.625,0,66,2.645833333,1.895833333,190.125,194.1666667,1.654166667,1.325
2016/7/1,30.33333333,1.770833333,0.25875,0.112916667,2.933333333,9.225,12.2375,20.52916667,23.79166667,0,67.33333333,1.866666667,1.895833333,209.5416667,214.6666667,1.883333333,1.483333333
2016/7/2,29.66666667,1.8125,0.338333333,0.128333333,2.720833333,12.24166667,14.80833333,22.55833333,24.16666667,1.133333333,72.79166667,1.475,1.933333333,187.2083333,179.375,1.733333333,1.375
2016/7/3,29.04166667,1.825,0.317916667,0.17125,2.975,12.00416667,14.90833333,16.93333333,20.875,0.1,72.375,1.7625,2.004166667,169.1666667,164.25,1.720833333,1.391666667
2016/7/4,29.45833333,1.808333333,0.369166667,0.193333333,3.475,14.07083333,17.6375,19.5875,23.5,0,67.70833333,1.85,1.9875,152.875,152.8333333,1.5,1.116666667
2016/7/5,30.375,1.758333333,0.29125,0.114166667,2.3875,9.683333333,12.02916667,18.59166667,25.08695652,0,68.875,2.1625,1.866666667,154.125,148.5833333,1.679166667,1.104166667
2016/7/6,31.25,1.825,0.300833333,0.098333333,2.0625,10.9125,12.875,39.43913043,29.70833333,0,62.83333333,2.104166667,1.9125,161.5833333,176.5,1.570833333,1.208333333
2016/7/7,30.79166667,1.716666667,0.197916667,0.074583333,2.429166667,6.75,9.195833333,13.31666667,19.91666667,0,63.16666667,1.3375,1.816666667,74.29166667,73.125,4.366666667,3.433333333
2016/7/8,29.20833333,1.720833333,0.129583333,0.042916667,1.041666667,6.0625,7.079166667,14.85,17.5,0.116666667,70.20833333,2.020833333,1.758333333,92,92.08333333,4.804166667,3.954166667
2016/7/9,29.33333333,1.829166667,0.3525,0.139583333,4.745833333,13.54166667,18.3625,14.875,18.54166667,0,70.91666667,1.854166667,1.9625,157.7083333,155.3333333,1.5375,1.191666667
2016/7/10,30.79166667,1.833333333,0.30875,0.125833333,1.966666667,10.65416667,12.625,25.36666667,20.625,0,64.375,1.029166667,1.958333333,150.5,153.625,1.966666667,1.595833333
2016/7/11,30.375,1.817391304,0.303043478,0.103913043,2.626086957,10.7,13.3173913,21.63181818,20.7826087,0,63.54166667,1.786956522,1.917391304,215.125,219.25,2.366666667,2.0125
2016/7/12,31.33333333,1.766666667,0.264166667,0.089583333,2.158333333,8.75,10.99166667,27.79166667,22,0,58.16666667,1.9625,1.85,221.875,223.375,2.804166667,2.508333333
2016/7/13,31.04166667,1.754166667,0.235833333,0.078333333,2.5875,8.670833333,11.31666667,24.8625,27.41666667,0,61.95833333,2.045833333,1.833333333,240.7916667,241.3333333,3.220833333,2.991666667
2016/7/14,30.79166667,1.75,0.267916667,0.090416667,2.75,9.754166667,12.3875,18.17083333,32.20833333,0,66.33333333,2.375,1.833333333,236.8333333,235.9166667,3.258333333,2.908333333
2016/7/15,30.91666667,1.766666667,0.282916667,0.087083333,3.420833333,9.558333333,12.97916667,16.54583333,34.70833333,0,63.75,2.8625,1.85,244.9583333,245.4166667,3.6375,3.466666667
2016/7/16,31.45833333,1.783333333,0.29,0.103333333,2.275,9.8875,12.20416667,18.41666667,35.08333333,0,62.5,2.516666667,1.883333333,239.5833333,238.4583333,3.379166667,3.245833333
2016/7/17,31.125,1.766666667,0.257916667,0.08875,2.370833333,10.36666667,12.8,15.71666667,29.66666667,0,64.45833333,1.720833333,1.866666667,208.6666667,213,2.35,2.045833333
2016/7/18,30.45833333,1.775,0.324583333,0.127083333,3.220833333,11.2375,14.38333333,16.48333333,26.95833333,0,64.58333333,2.3625,1.908333333,183.75,182.1666667,2.1125,1.7375
2016/7/19,30.04166667,1.770833333,0.2875,0.12375,4.391666667,10.92916667,15.34583333,14.30416667,22.5,0,63.04166667,2.029166667,1.891666667,188.3333333,193.0416667,2.308333333,1.975
2016/7/20,30.29166667,1.7875,0.287083333,0.146666667,5.208333333,11.44583333,16.675,14,21.66666667,0,64.20833333,2.633333333,1.933333333,189.875,187.4583333,2.254166667,1.991666667
2016/7/21,30.25,1.7875,0.329583333,0.108333333,2.858333333,10.65416667,13.6125,15.525,26.86956522,0,66.375,2.4625,1.895833333,216.9583333,214.25,1.995833333,1.7
2016/7/22,30.45833333,1.820833333,0.339583333,0.131666667,3.85,13.09583333,16.92916667,13.15,28.70833333,0,64.83333333,3.141666667,1.954166667,233.0833333,234,2.2375,1.891666667
2016/7/23,30.45833333,1.795833333,0.290416667,0.105,2.870833333,12.42916667,15.13333333,22.575,29.25,0,66.66666667,3.491666667,1.9,225.75,233.2916667,2.016666667,1.683333333
2016/7/24,30.79166667,1.808333333,0.2875,0.0875,1.754166667,11.2125,12.9625,28.39583333,31.125,0,65.375,4.083333333,1.904166667,219.2916667,228.3333333,1.704166667,1.241666667
2016/7/25,30,1.804166667,0.3,0.09375,1.695833333,11.45416667,13.20416667,31,35.625,0,69.5,2.433333333,1.8875,231.125,217.8333333,1.741666667,1.270833333
2016/7/26,30.29166667,1.765217391,0.301304348,0.084782609,1.147826087,10.59565217,11.70434783,33.24347826,32.7826087,0.016666667,67.5,2.504347826,1.856521739,248.875,252.5,1.933333333,1.516666667
2016/7/27,30.54166667,1.8,0.349583333,0.120416667,3.658333333,12.79583333,16.475,15.2625,29.66666667,0,65.66666667,3.225,1.9375,228.625,230.9166667,2.479166667,2.191666667
2016/7/28,30.91666667,1.8,0.31125,0.11,2.583333333,13.02916667,15.67083333,26.6,36.83333333,0,66.41666667,2.654166667,1.908333333,226.3333333,222.75,2.279166667,1.95
2016/7/29,31.04166667,1.883333333,0.381666667,0.108333333,1.095833333,14.97083333,16.07916667,43.25,40.29166667,0,63.95833333,3.429166667,1.9875,202.5833333,198.7083333,1.345833333,0.870833333
2016/7/30,31.375,1.804166667,0.258333333,0.112916667,1.520833333,11.92083333,13.31666667,34.16666667,36.375,0,57.75,2.475,1.929166667,116.0416667,109.75,1.9125,1.329166667
2016/7/31,32.20833333,1.766666667,0.196666667,0.074583333,1.854166667,8.775,10.66666667,22.9,28.375,0,55.33333333,1.554166667,1.858333333,81,79.45833333,2.779166667,2.154166667
2016/8/1,29.625,1.854166667,0.359166667,0.123333333,2.85,14.38333333,17.25833333,20.0625,26.75,0.425,71.95833333,2.229166667,1.970833333,167.5,157.9583333,1.683333333,1.304166667
2016/8/2,28.75,1.841666667,0.350833333,0.160416667,2.570833333,16.01666667,18.5,19.98333333,28.17391304,1.35,76.29166667,2.320833333,2,136.4583333,138.4166667,1.3625,0.858333333
2016/8/3,29.79166667,1.829166667,0.290416667,0.14,2.054166667,11.825,13.82916667,34.5875,30.29166667,0,68.29166667,2.4375,1.970833333,183.375,182.125,1.6,1.1625
2016/8/4,30.41666667,1.766666667,0.24,0.07625,2.583333333,9.5875,12.28333333,19.85833333,22.79166667,0,66.125,2.75,1.845833333,234.9583333,236.875,1.908333333,1.554166667
2016/8/5,30.04166667,1.8,0.353333333,0.12,3.983333333,12.54583333,16.46666667,23.46666667,29.95833333,0,70.58333333,4.095833333,1.925,233.7083333,236.9583333,1.845833333,1.6875
2016/8/6,30.875,1.858333333,0.3025,0.105833333,1.683333333,12.1125,13.84166667,36.66666667,38.54166667,0,67.20833333,2.908333333,1.954166667,85.65416667,84.95833333,1.975,1.2875
2016/8/7,30.58333333,1.829166667,0.245,0.08875,1.9875,11.1375,13.1875,17.9125,21.58333333,0,65.625,2.579166667,1.916666667,120.125,126.875,1.829166667,1.170833333
2016/8/8,30.41666667,1.795652174,0.194782609,0.070869565,1.973913043,10.01304348,12.08695652,21.86956522,23.65217391,0,67.83333333,2.252173913,1.87826087,130.125,129.8333333,1.733333333,0.970833333
2016/8/9,30.41666667,1.825,0.245416667,0.113333333,1.729166667,12.70416667,14.45833333,23.29166667,26.75,0,67.79166667,2.65,1.954166667,128.5833333,120.0375,1.545833333,0.895833333
2016/8/10,30.41666667,1.804166667,0.279583333,0.12375,2.366666667,12.10416667,14.5625,28.33333333,26.29166667,0.125,67.875,2.125,1.933333333,157.7083333,158.0833333,1.754166667,1.095833333
2016/8/11,28.29166667,1.9125,0.41625,0.174583333,2.816666667,18.17916667,20.93333333,15.85,26.83333333,0.875,79.58333333,2.179166667,2.095833333,130.7916667,140.4166667,1.354166667,0.975
2016/8/12,28.125,1.916666667,0.434583333,0.1875,5.258333333,17.4,22.75,17.10833333,30.33333333,0.508333333,80.91666667,2.083333333,2.1,186.875,190.125,1.4125,1.041666667
2016/8/13,27.625,1.879166667,0.367916667,0.14,2.55,15.7875,18.26666667,27.17083333,23.20833333,0.033333333,80.33333333,2.908333333,2.0125,193.5416667,190.125,1.145833333,0.85
2016/8/14,29.625,1.8875,0.365416667,0.110416667,1.625,10.75833333,12.42083333,38.35,31.625,0,72.5,2.020833333,2,210.4583333,221.0416667,1.570833333,1.233333333
2016/8/15,29.875,1.85,0.369583333,0.0825,1.408333333,10.78333333,12.22083333,36.89090909,36.79166667,0,71.58333333,1.979166667,1.925,241.3083333,230.5416667,1.545833333,1.054166667
2016/8/16,28.875,1.854166667,0.33625,0.089166667,1.983333333,12.29583333,14.3375,28.47083333,29.66666667,0.416666667,75.5,2.429166667,1.929166667,210.9583333,211.2916667,1.716666667,1.245833333
2016/8/17,29.22222222,1.8,0.320555556,0.108888889,2.533333333,11.48888889,14.11666667,29,24.77777778,0.188888889,71.22222222,3.166666667,1.905555556,157.6666667,150.0555556,1.588888889,0.883333333
2016/8/18,29.29166667,1.854166667,0.291666667,0.120416667,3.070833333,10.2625,13.37083333,26.5875,26.26086957,0.026086957,70.45833333,1.625,1.954166667,181,165.4333333,1.4625,1.108333333
2016/8/19,29.66666667,1.841666667,0.382916667,0.117916667,2.9,13.54166667,16.52083333,22.92916667,36,0,71.95833333,2.3875,1.954166667,212.3333333,219.4166667,1.4875,1.120833333
2016/8/20,29.75,1.833333333,0.285416667,0.103333333,2.8375,8.745833333,11.53333333,20.37083333,39.625,0,69.75,1.7625,1.929166667,225.0416667,218.1666667,1.725,1.316666667
2016/8/21,30,1.841666667,0.28625,0.068333333,2.2375,9.775,11.99583333,22.19166667,44.41666667,0,71.83333333,2.145833333,1.908333333,182.0958333,153.2083333,1.408333333,0.7375
2016/8/22,30.58333333,1.866666667,0.282916667,0.07625,2.479166667,11.25833333,13.72083333,22.41666667,34.875,0,66.70833333,3.154166667,1.941666667,159.4583333,151.9166667,1.816666667,1.245833333
2016/8/23,30.375,1.877272727,0.330909091,0.120454545,1.95,12.58181818,14.53181818,23.92857143,36.36363636,0,66.125,2.418181818,2.009090909,109.375,98.33333333,1.995833333,1.375
2016/8/24,30.83333333,1.891666667,0.315,0.104583333,1.516666667,13.9875,15.43333333,29.99166667,37.54166667,0,64.25,2.9625,2.004166667,78.70833333,76.875,2.004166667,1.491666667
2016/8/25,30.04166667,1.920833333,0.379583333,0.162083333,1.8125,14.3375,16.04583333,39.67916667,40.75,0,61.95833333,3.333333333,2.079166667,151.875,150.375,1.575,0.925
2016/8/26,30.79166667,1.908333333,0.312083333,0.120416667,1.095833333,13.32916667,14.4,33.53333333,40.45833333,0,63.91666667,2.3625,2.0375,98.91666667,85.125,1.795833333,1.1375
2016/8/27,29.04166667,1.875,0.33875,0.117083333,2.266666667,14.7125,17.15416667,23.52083333,33.45833333,0.7,72.375,2.170833333,2,86.70833333,83.83333333,1.725,1.504166667
2016/8/28,27.25,1.925,0.337916667,0.09875,1.2625,11.7375,12.89166667,43.95833333,43.875,0,71.125,2.729166667,2.016666667,75.04166667,75.5,2.416666667,1.95
2016/8/29,28.54166667,1.9,0.387916667,0.0925,0.941666667,11.21666667,12.0875,76.70833333,58.34782609,0,53.04166667,3.0875,1.9875,67.70833333,69.04166667,3.379166667,2.704166667
2016/8/30,28.91666667,1.941666667,0.4275,0.151666667,1.208333333,17.39166667,18.61666667,62.04166667,53.95833333,0,50.20833333,3.2,2.095833333,78.5,93.41666667,1.65,1.233333333
2016/8/31,28.5,1.9875,0.489166667,0.142916667,1.804166667,15.84583333,17.55,57.43478261,55.16666667,0,61.25,2.983333333,2.125,232.3333333,231.1666667,1.395833333,1.075
2016/9/1,29.04166667,2.008333333,0.534583333,0.167083333,1.783333333,19.04166667,20.83333333,47.83333333,61.83333333,0,65.66666667,2.6875,2.183333333,216.1666667,233,1.870833333,1.608333333
2016/9/2,29.20833333,1.925,0.497083333,0.193333333,3.291666667,19.71666667,23.00416667,23.45833333,42.04166667,1.791666667,71,2.454166667,2.120833333,178.7916667,173.7083333,1.679166667,1.2875
2016/9/3,27.5,1.945833333,0.403333333,0.15625,1.933333333,15.025,17.04166667,31.15416667,32.25,1.016666667,80.25,1.970833333,2.095833333,112.2916667,91.29166667,1.491666667,0.991666667
2016/9/4,29.41666667,1.9375,0.322083333,0.095,1.795833333,9.916666667,11.6375,28.89583333,29.75,0,70.16666667,1.4,2.0375,75.20833333,73.41666667,2.070833333,1.4
2016/9/5,30.45833333,1.929166667,0.365833333,0.13,2.575,12.28333333,14.775,17.74166667,26.25,0,67.375,2.195833333,2.05,107.1666667,100.6666667,2.191666667,1.641666667
2016/9/6,27.875,1.895833333,0.417083333,0.092083333,3.116666667,15.16666667,18.35416667,21.57916667,23.20833333,1.283333333,80.125,1.658333333,2.004166667,213.9166667,198.1666667,1.3125,0.958333333
2016/9/7,29.20833333,1.841666667,0.305416667,0.10125,4.375,11.4625,15.875,19.1125,18.16666667,0.016666667,66.125,1.391666667,1.95,212.7916667,221.5833333,2.725,2.375
2016/9/8,29.54166667,1.7875,0.3175,0.108333333,3.191666667,12.7125,15.92083333,19.45416667,22.25,0,64.625,2.204166667,1.9,240.2083333,241.4166667,2.9125,2.608333333
